Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 19022, size 1142, send_delta 9, trans_delta 136, recv_delta 145
P: seq 19023, size 1142, send_delta 9, trans_delta 138, recv_delta 147
P: seq 19024, size 1142, send_delta 9, trans_delta 141, recv_delta 150
P: seq 19025, size 1143, send_delta 9, trans_delta 143, recv_delta 152
P: seq 19026, size 1143, send_delta 9, trans_delta 143, recv_delta 152
P: seq 19027, size 1143, send_delta 10, trans_delta 145, recv_delta 155
P: seq 19028, size 1143, send_delta 10, trans_delta 148, recv_delta 158
RTP TS: 613363690, Frame Size: 33916, Encode 4, Net 160, Wait 1, Decode 7 E2E 172 
P: seq 19029, size 994, send_delta 0, trans_delta 142, recv_delta 142
P: seq 19030, size 994, send_delta 0, trans_delta 143, recv_delta 143
P: seq 19031, size 994, send_delta 2, trans_delta 143, recv_delta 145
P: seq 19032, size 994, send_delta 2, trans_delta 146, recv_delta 148
P: seq 19033, size 995, send_delta 2, trans_delta 146, recv_delta 148
P: seq 19034, size 976, send_delta 2, trans_delta 147, recv_delta 149
P: seq 19035, size 976, send_delta 2, trans_delta 147, recv_delta 149
P: seq 19036, size 976, send_delta 3, trans_delta 146, recv_delta 149
P: seq 19037, size 977, send_delta 3, trans_delta 146, recv_delta 149
P: seq 19038, size 914, send_delta 3, trans_delta 147, recv_delta 150
P: seq 19039, size 914, send_delta 3, trans_delta 147, recv_delta 150
P: seq 19040, size 915, send_delta 3, trans_delta 147, recv_delta 150
P: seq 19041, size 915, send_delta 3, trans_delta 148, recv_delta 151
P: seq 19042, size 1186, send_delta 4, trans_delta 148, recv_delta 152
P: seq 19043, size 1186, send_delta 4, trans_delta 148, recv_delta 152
P: seq 19044, size 1186, send_delta 4, trans_delta 148, recv_delta 152
P: seq 19045, size 1046, send_delta 4, trans_delta 149, recv_delta 153
P: seq 19046, size 1046, send_delta 4, trans_delta 149, recv_delta 153
P: seq 19047, size 1047, send_delta 6, trans_delta 147, recv_delta 153
P: seq 19048, size 1028, send_delta 6, trans_delta 148, recv_delta 154
P: seq 19049, size 1028, send_delta 6, trans_delta 149, recv_delta 155
P: seq 19050, size 1029, send_delta 6, trans_delta 149, recv_delta 155
P: seq 19051, size 1141, send_delta 6, trans_delta 149, recv_delta 155
P: seq 19052, size 1142, send_delta 7, trans_delta 149, recv_delta 156
P: seq 19053, size 1142, send_delta 7, trans_delta 149, recv_delta 156
P: seq 19054, size 1142, send_delta 7, trans_delta 150, recv_delta 157
P: seq 19055, size 1142, send_delta 7, trans_delta 150, recv_delta 157
P: seq 19056, size 1119, send_delta 7, trans_delta 150, recv_delta 157
P: seq 19057, size 1119, send_delta 8, trans_delta 150, recv_delta 158
P: seq 19058, size 1119, send_delta 8, trans_delta 151, recv_delta 159
P: seq 19059, size 1119, send_delta 8, trans_delta 151, recv_delta 159
P: seq 19060, size 1120, send_delta 8, trans_delta 151, recv_delta 159
P: seq 19061, size 1120, send_delta 8, trans_delta 152, recv_delta 160
RTP TS: 613365310, Frame Size: 37065, Encode 4, Net 157, Wait 0, Decode 8 E2E 169 
P: seq 19062, size 1176, send_delta 1, trans_delta 141, recv_delta 142
P: seq 19063, size 1176, send_delta 2, trans_delta 141, recv_delta 143
P: seq 19064, size 1177, send_delta 2, trans_delta 142, recv_delta 144
P: seq 19065, size 1177, send_delta 2, trans_delta 142, recv_delta 144
P: seq 19066, size 1095, send_delta 2, trans_delta 142, recv_delta 144
P: seq 19067, size 1095, send_delta 3, trans_delta 141, recv_delta 144
P: seq 19068, size 1095, send_delta 3, trans_delta 141, recv_delta 144
P: seq 19069, size 1095, send_delta 3, trans_delta 141, recv_delta 144
P: seq 19070, size 1122, send_delta 3, trans_delta 143, recv_delta 146
P: seq 19071, size 1122, send_delta 3, trans_delta 143, recv_delta 146
P: seq 19072, size 1122, send_delta 4, trans_delta 143, recv_delta 147
P: seq 19073, size 1123, send_delta 4, trans_delta 144, recv_delta 148
P: seq 19074, size 1120, send_delta 4, trans_delta 144, recv_delta 148
P: seq 19075, size 1120, send_delta 4, trans_delta 144, recv_delta 148
P: seq 19076, size 1121, send_delta 4, trans_delta 144, recv_delta 148
P: seq 19077, size 1121, send_delta 5, trans_delta 144, recv_delta 149
P: seq 19078, size 1026, send_delta 6, trans_delta 143, recv_delta 149
P: seq 19079, size 1026, send_delta 6, trans_delta 144, recv_delta 150
P: seq 19080, size 1027, send_delta 6, trans_delta 145, recv_delta 151
P: seq 19081, size 1027, send_delta 6, trans_delta 145, recv_delta 151
P: seq 19082, size 1038, send_delta 6, trans_delta 145, recv_delta 151
P: seq 19083, size 1039, send_delta 6, trans_delta 146, recv_delta 152
P: seq 19084, size 1039, send_delta 7, trans_delta 145, recv_delta 152
P: seq 19085, size 1039, send_delta 7, trans_delta 145, recv_delta 152
P: seq 19086, size 1111, send_delta 7, trans_delta 146, recv_delta 153
P: seq 19087, size 1111, send_delta 7, trans_delta 146, recv_delta 153
P: seq 19088, size 1111, send_delta 7, trans_delta 147, recv_delta 154
P: seq 19089, size 1112, send_delta 8, trans_delta 146, recv_delta 154
P: seq 19090, size 1112, send_delta 8, trans_delta 147, recv_delta 155
P: seq 19091, size 1011, send_delta 8, trans_delta 147, recv_delta 155
P: seq 19092, size 1011, send_delta 8, trans_delta 148, recv_delta 156
P: seq 19093, size 1011, send_delta 9, trans_delta 147, recv_delta 156
P: seq 19094, size 1011, send_delta 10, trans_delta 146, recv_delta 156
P: seq 19095, size 1011, send_delta 10, trans_delta 147, recv_delta 157
P: seq 19096, size 1012, send_delta 10, trans_delta 147, recv_delta 157
RTP TS: 613366930, Frame Size: 37131, Encode 5, Net 154, Wait 0, Decode 8 E2E 167 
P: seq 19097, size 1070, send_delta 1, trans_delta 138, recv_delta 139
P: seq 19098, size 1071, send_delta 2, trans_delta 137, recv_delta 139
P: seq 19099, size 1071, send_delta 2, trans_delta 138, recv_delta 140
P: seq 19100, size 1071, send_delta 2, trans_delta 138, recv_delta 140
P: seq 19101, size 1071, send_delta 2, trans_delta 138, recv_delta 140
P: seq 19102, size 1134, send_delta 2, trans_delta 139, recv_delta 141
P: seq 19103, size 1134, send_delta 3, trans_delta 139, recv_delta 142
P: seq 19104, size 1135, send_delta 3, trans_delta 139, recv_delta 142
P: seq 19105, size 1135, send_delta 3, trans_delta 139, recv_delta 142
P: seq 19106, size 993, send_delta 3, trans_delta 140, recv_delta 143
P: seq 19107, size 993, send_delta 3, trans_delta 140, recv_delta 143
P: seq 19108, size 994, send_delta 3, trans_delta 140, recv_delta 143
P: seq 19109, size 994, send_delta 5, trans_delta 138, recv_delta 143
P: seq 19110, size 1079, send_delta 5, trans_delta 139, recv_delta 144
P: seq 19111, size 1079, send_delta 5, trans_delta 140, recv_delta 145
P: seq 19112, size 1079, send_delta 5, trans_delta 140, recv_delta 145
P: seq 19113, size 1079, send_delta 5, trans_delta 141, recv_delta 146
P: seq 19114, size 1029, send_delta 6, trans_delta 140, recv_delta 146
P: seq 19115, size 1030, send_delta 6, trans_delta 141, recv_delta 147
P: seq 19116, size 1030, send_delta 6, trans_delta 141, recv_delta 147
P: seq 19117, size 1030, send_delta 6, trans_delta 141, recv_delta 147
P: seq 19118, size 1011, send_delta 6, trans_delta 141, recv_delta 147
P: seq 19119, size 1011, send_delta 6, trans_delta 142, recv_delta 148
P: seq 19120, size 1012, send_delta 6, trans_delta 142, recv_delta 148
P: seq 19121, size 1012, send_delta 7, trans_delta 142, recv_delta 149
P: seq 19122, size 990, send_delta 7, trans_delta 142, recv_delta 149
P: seq 19123, size 990, send_delta 7, trans_delta 143, recv_delta 150
P: seq 19124, size 990, send_delta 7, trans_delta 143, recv_delta 150
P: seq 19125, size 991, send_delta 7, trans_delta 144, recv_delta 151
P: seq 19126, size 991, send_delta 9, trans_delta 142, recv_delta 151
P: seq 19127, size 1122, send_delta 9, trans_delta 142, recv_delta 151
P: seq 19128, size 1122, send_delta 9, trans_delta 143, recv_delta 152
P: seq 19129, size 1122, send_delta 9, trans_delta 144, recv_delta 153
P: seq 19130, size 1123, send_delta 9, trans_delta 144, recv_delta 153
P: seq 19131, size 1123, send_delta 10, trans_delta 143, recv_delta 153
P: seq 19132, size 1123, send_delta 10, trans_delta 144, recv_delta 154
RTP TS: 613368550, Frame Size: 38435, Encode 4, Net 153, Wait 0, Decode 8 E2E 165 
P: seq 19133, size 1170, send_delta 0, trans_delta 137, recv_delta 137
P: seq 19134, size 1170, send_delta 2, trans_delta 136, recv_delta 138
P: seq 19135, size 1170, send_delta 2, trans_delta 136, recv_delta 138
P: seq 19136, size 1170, send_delta 2, trans_delta 137, recv_delta 139
P: seq 19137, size 970, send_delta 2, trans_delta 137, recv_delta 139
P: seq 19138, size 970, send_delta 2, trans_delta 137, recv_delta 139
P: seq 19139, size 971, send_delta 3, trans_delta 137, recv_delta 140
P: seq 19140, size 971, send_delta 3, trans_delta 137, recv_delta 140
P: seq 19141, size 971, send_delta 3, trans_delta 137, recv_delta 140
P: seq 19142, size 988, send_delta 3, trans_delta 137, recv_delta 140
P: seq 19143, size 988, send_delta 3, trans_delta 138, recv_delta 141
P: seq 19144, size 988, send_delta 4, trans_delta 138, recv_delta 142
P: seq 19145, size 988, send_delta 4, trans_delta 138, recv_delta 142
P: seq 19146, size 1172, send_delta 4, trans_delta 139, recv_delta 143
P: seq 19147, size 1172, send_delta 4, trans_delta 139, recv_delta 143
P: seq 19148, size 1172, send_delta 4, trans_delta 140, recv_delta 144
P: seq 19149, size 1172, send_delta 4, trans_delta 140, recv_delta 144
P: seq 19150, size 1034, send_delta 5, trans_delta 139, recv_delta 144
P: seq 19151, size 1034, send_delta 6, trans_delta 139, recv_delta 145
P: seq 19152, size 1034, send_delta 6, trans_delta 140, recv_delta 146
P: seq 19153, size 1035, send_delta 6, trans_delta 140, recv_delta 146
P: seq 19154, size 1035, send_delta 7, trans_delta 139, recv_delta 146
P: seq 19155, size 1069, send_delta 7, trans_delta 140, recv_delta 147
P: seq 19156, size 1070, send_delta 7, trans_delta 140, recv_delta 147
P: seq 19157, size 1070, send_delta 7, trans_delta 140, recv_delta 147
P: seq 19158, size 1070, send_delta 7, trans_delta 141, recv_delta 148
P: seq 19159, size 1077, send_delta 7, trans_delta 142, recv_delta 149
P: seq 19160, size 1077, send_delta 7, trans_delta 142, recv_delta 149
P: seq 19161, size 1078, send_delta 8, trans_delta 141, recv_delta 149
P: seq 19162, size 1078, send_delta 8, trans_delta 142, recv_delta 150
P: seq 19163, size 1078, send_delta 8, trans_delta 142, recv_delta 150
P: seq 19164, size 1058, send_delta 9, trans_delta 141, recv_delta 150
P: seq 19165, size 1058, send_delta 9, trans_delta 142, recv_delta 151
P: seq 19166, size 1059, send_delta 9, trans_delta 142, recv_delta 151
P: seq 19167, size 1059, send_delta 9, trans_delta 143, recv_delta 152
P: seq 19168, size 1059, send_delta 9, trans_delta 143, recv_delta 152
P: seq 19169, size 1059, send_delta 10, trans_delta 143, recv_delta 153
RTP TS: 613370170, Frame Size: 36720, Encode 5, Net 149, Wait 1, Decode 8 E2E 163 
P: seq 19170, size 999, send_delta 0, trans_delta 134, recv_delta 134
P: seq 19171, size 1000, send_delta 1, trans_delta 134, recv_delta 135
P: seq 19172, size 1000, send_delta 2, trans_delta 133, recv_delta 135
P: seq 19173, size 1000, send_delta 2, trans_delta 133, recv_delta 135
P: seq 19174, size 1000, send_delta 2, trans_delta 134, recv_delta 136
P: seq 19175, size 1161, send_delta 2, trans_delta 135, recv_delta 137
P: seq 19176, size 1162, send_delta 2, trans_delta 135, recv_delta 137
P: seq 19177, size 1162, send_delta 3, trans_delta 134, recv_delta 137
P: seq 19178, size 1162, send_delta 3, trans_delta 135, recv_delta 138
P: seq 19179, size 980, send_delta 3, trans_delta 135, recv_delta 138
P: seq 19180, size 980, send_delta 3, trans_delta 135, recv_delta 138
P: seq 19181, size 981, send_delta 3, trans_delta 136, recv_delta 139
P: seq 19182, size 981, send_delta 4, trans_delta 135, recv_delta 139
P: seq 19183, size 1031, send_delta 4, trans_delta 135, recv_delta 139
P: seq 19184, size 1031, send_delta 4, trans_delta 136, recv_delta 140
P: seq 19185, size 1031, send_delta 4, trans_delta 136, recv_delta 140
P: seq 19186, size 1031, send_delta 4, trans_delta 136, recv_delta 140
P: seq 19187, size 1037, send_delta 6, trans_delta 134, recv_delta 140
P: seq 19188, size 1037, send_delta 6, trans_delta 136, recv_delta 142
P: seq 19189, size 1037, send_delta 6, trans_delta 136, recv_delta 142
P: seq 19190, size 1037, send_delta 6, trans_delta 136, recv_delta 142
P: seq 19191, size 1037, send_delta 6, trans_delta 137, recv_delta 143
P: seq 19192, size 1079, send_delta 6, trans_delta 138, recv_delta 144
P: seq 19193, size 1080, send_delta 6, trans_delta 138, recv_delta 144
P: seq 19194, size 1080, send_delta 7, trans_delta 137, recv_delta 144
P: seq 19195, size 1080, send_delta 7, trans_delta 137, recv_delta 144
P: seq 19196, size 1191, send_delta 7, trans_delta 138, recv_delta 145
P: seq 19197, size 1192, send_delta 7, trans_delta 139, recv_delta 146
P: seq 19198, size 1192, send_delta 8, trans_delta 138, recv_delta 146
P: seq 19199, size 1192, send_delta 8, trans_delta 138, recv_delta 146
P: seq 19200, size 1126, send_delta 8, trans_delta 139, recv_delta 147
P: seq 19201, size 1127, send_delta 8, trans_delta 140, recv_delta 148
P: seq 19202, size 1127, send_delta 8, trans_delta 140, recv_delta 148
P: seq 19203, size 1127, send_delta 10, trans_delta 139, recv_delta 149
P: seq 19204, size 1127, send_delta 10, trans_delta 139, recv_delta 149
RTP TS: 613371790, Frame Size: 36972, Encode 5, Net 147, Wait 1, Decode 8 E2E 161 
P: seq 19205, size 978, send_delta 0, trans_delta 131, recv_delta 131
P: seq 19206, size 979, send_delta 1, trans_delta 131, recv_delta 132
P: seq 19207, size 979, send_delta 1, trans_delta 131, recv_delta 132
P: seq 19208, size 979, send_delta 2, trans_delta 131, recv_delta 133
P: seq 19209, size 1181, send_delta 2, trans_delta 131, recv_delta 133
P: seq 19210, size 1181, send_delta 2, trans_delta 132, recv_delta 134
P: seq 19211, size 1182, send_delta 3, trans_delta 131, recv_delta 134
P: seq 19212, size 1182, send_delta 3, trans_delta 131, recv_delta 134
P: seq 19213, size 1010, send_delta 3, trans_delta 132, recv_delta 135
P: seq 19214, size 1010, send_delta 3, trans_delta 132, recv_delta 135
P: seq 19215, size 1010, send_delta 3, trans_delta 132, recv_delta 135
P: seq 19216, size 1011, send_delta 3, trans_delta 133, recv_delta 136
P: seq 19217, size 1116, send_delta 4, trans_delta 133, recv_delta 137
P: seq 19218, size 1117, send_delta 4, trans_delta 133, recv_delta 137
P: seq 19219, size 1117, send_delta 4, trans_delta 134, recv_delta 138
P: seq 19220, size 1117, send_delta 5, trans_delta 133, recv_delta 138
P: seq 19221, size 1120, send_delta 5, trans_delta 133, recv_delta 138
P: seq 19222, size 1120, send_delta 5, trans_delta 134, recv_delta 139
P: seq 19223, size 1121, send_delta 5, trans_delta 134, recv_delta 139
P: seq 19224, size 1121, send_delta 5, trans_delta 134, recv_delta 139
P: seq 19225, size 1121, send_delta 6, trans_delta 134, recv_delta 140
P: seq 19226, size 1194, send_delta 6, trans_delta 135, recv_delta 141
P: seq 19227, size 1194, send_delta 6, trans_delta 135, recv_delta 141
P: seq 19228, size 1194, send_delta 6, trans_delta 135, recv_delta 141
P: seq 19229, size 1195, send_delta 6, trans_delta 136, recv_delta 142
P: seq 19230, size 965, send_delta 6, trans_delta 137, recv_delta 143
P: seq 19231, size 965, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19232, size 965, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19233, size 966, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19234, size 966, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19235, size 1098, send_delta 8, trans_delta 136, recv_delta 144
P: seq 19236, size 1098, send_delta 9, trans_delta 136, recv_delta 145
P: seq 19237, size 1099, send_delta 9, trans_delta 136, recv_delta 145
P: seq 19238, size 1099, send_delta 9, trans_delta 137, recv_delta 146
P: seq 19239, size 1099, send_delta 9, trans_delta 138, recv_delta 147
RTP TS: 613373410, Frame Size: 37226, Encode 5, Net 143, Wait 1, Decode 8 E2E 157 
P: seq 19240, size 1059, send_delta 0, trans_delta 129, recv_delta 129
P: seq 19241, size 1059, send_delta 1, trans_delta 129, recv_delta 130
P: seq 19242, size 1059, send_delta 1, trans_delta 129, recv_delta 130
P: seq 19243, size 1060, send_delta 1, trans_delta 129, recv_delta 130
P: seq 19244, size 981, send_delta 1, trans_delta 129, recv_delta 130
P: seq 19245, size 981, send_delta 2, trans_delta 129, recv_delta 131
P: seq 19246, size 981, send_delta 2, trans_delta 129, recv_delta 131
P: seq 19247, size 981, send_delta 2, trans_delta 130, recv_delta 132
P: seq 19248, size 981, send_delta 3, trans_delta 129, recv_delta 132
P: seq 19249, size 1007, send_delta 3, trans_delta 130, recv_delta 133
P: seq 19250, size 1008, send_delta 3, trans_delta 130, recv_delta 133
P: seq 19251, size 1008, send_delta 3, trans_delta 130, recv_delta 133
P: seq 19252, size 1008, send_delta 4, trans_delta 130, recv_delta 134
P: seq 19253, size 1053, send_delta 4, trans_delta 130, recv_delta 134
P: seq 19254, size 1053, send_delta 4, trans_delta 130, recv_delta 134
P: seq 19255, size 1053, send_delta 4, trans_delta 131, recv_delta 135
P: seq 19256, size 1053, send_delta 4, trans_delta 132, recv_delta 136
P: seq 19257, size 1055, send_delta 5, trans_delta 131, recv_delta 136
P: seq 19258, size 1055, send_delta 5, trans_delta 131, recv_delta 136
P: seq 19259, size 1055, send_delta 5, trans_delta 132, recv_delta 137
P: seq 19260, size 1055, send_delta 5, trans_delta 132, recv_delta 137
P: seq 19261, size 1056, send_delta 5, trans_delta 132, recv_delta 137
P: seq 19262, size 1190, send_delta 7, trans_delta 131, recv_delta 138
P: seq 19263, size 1190, send_delta 7, trans_delta 132, recv_delta 139
P: seq 19264, size 1190, send_delta 7, trans_delta 132, recv_delta 139
P: seq 19265, size 1191, send_delta 7, trans_delta 133, recv_delta 140
P: seq 19266, size 994, send_delta 7, trans_delta 133, recv_delta 140
P: seq 19267, size 994, send_delta 8, trans_delta 132, recv_delta 140
P: seq 19268, size 994, send_delta 8, trans_delta 133, recv_delta 141
P: seq 19269, size 995, send_delta 8, trans_delta 133, recv_delta 141
P: seq 19270, size 995, send_delta 8, trans_delta 133, recv_delta 141
P: seq 19271, size 1147, send_delta 8, trans_delta 134, recv_delta 142
P: seq 19272, size 1147, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19273, size 1147, send_delta 8, trans_delta 135, recv_delta 143
P: seq 19274, size 1147, send_delta 9, trans_delta 134, recv_delta 143
P: seq 19275, size 1147, send_delta 10, trans_delta 133, recv_delta 143
RTP TS: 613375030, Frame Size: 37722, Encode 5, Net 142, Wait 0, Decode 8 E2E 155 
P: seq 19276, size 1056, send_delta 0, trans_delta 126, recv_delta 126
P: seq 19277, size 1057, send_delta 1, trans_delta 125, recv_delta 126
P: seq 19278, size 1185, send_delta 2, trans_delta 125, recv_delta 127
P: seq 19279, size 1186, send_delta 2, trans_delta 126, recv_delta 128
P: seq 19280, size 1186, send_delta 2, trans_delta 126, recv_delta 128
P: seq 19281, size 1186, send_delta 2, trans_delta 126, recv_delta 128
P: seq 19282, size 1133, send_delta 3, trans_delta 125, recv_delta 128
P: seq 19283, size 1133, send_delta 3, trans_delta 125, recv_delta 128
P: seq 19284, size 1133, send_delta 3, trans_delta 126, recv_delta 129
P: seq 19285, size 1133, send_delta 3, trans_delta 128, recv_delta 131
P: seq 19286, size 974, send_delta 3, trans_delta 128, recv_delta 131
P: seq 19287, size 974, send_delta 4, trans_delta 127, recv_delta 131
P: seq 19288, size 974, send_delta 4, trans_delta 128, recv_delta 132
P: seq 19289, size 975, send_delta 4, trans_delta 128, recv_delta 132
P: seq 19290, size 975, send_delta 4, trans_delta 128, recv_delta 132
P: seq 19291, size 1071, send_delta 4, trans_delta 129, recv_delta 133
P: seq 19292, size 1071, send_delta 4, trans_delta 129, recv_delta 133
P: seq 19293, size 1072, send_delta 6, trans_delta 127, recv_delta 133
P: seq 19294, size 1072, send_delta 6, trans_delta 128, recv_delta 134
P: seq 19295, size 1072, send_delta 6, trans_delta 129, recv_delta 135
P: seq 19296, size 1196, send_delta 6, trans_delta 129, recv_delta 135
P: seq 19297, size 1196, send_delta 6, trans_delta 130, recv_delta 136
P: seq 19298, size 1196, send_delta 7, trans_delta 129, recv_delta 136
P: seq 19299, size 1196, send_delta 7, trans_delta 129, recv_delta 136
P: seq 19300, size 1132, send_delta 7, trans_delta 130, recv_delta 137
P: seq 19301, size 1132, send_delta 7, trans_delta 131, recv_delta 138
P: seq 19302, size 1133, send_delta 7, trans_delta 131, recv_delta 138
P: seq 19303, size 1133, send_delta 7, trans_delta 131, recv_delta 138
P: seq 19304, size 1133, send_delta 8, trans_delta 131, recv_delta 139
P: seq 19305, size 1089, send_delta 8, trans_delta 131, recv_delta 139
P: seq 19306, size 1089, send_delta 8, trans_delta 131, recv_delta 139
P: seq 19307, size 1089, send_delta 8, trans_delta 132, recv_delta 140
P: seq 19308, size 1089, send_delta 8, trans_delta 132, recv_delta 140
P: seq 19309, size 1089, send_delta 9, trans_delta 131, recv_delta 140
P: seq 19310, size 1089, send_delta 10, trans_delta 132, recv_delta 142
RTP TS: 613376650, Frame Size: 36783, Encode 5, Net 139, Wait 1, Decode 8 E2E 153 
P: seq 19311, size 959, send_delta 0, trans_delta 124, recv_delta 124
P: seq 19312, size 960, send_delta 1, trans_delta 123, recv_delta 124
P: seq 19313, size 960, send_delta 1, trans_delta 124, recv_delta 125
P: seq 19314, size 993, send_delta 1, trans_delta 124, recv_delta 125
P: seq 19315, size 993, send_delta 1, trans_delta 124, recv_delta 125
P: seq 19316, size 993, send_delta 1, trans_delta 125, recv_delta 126
P: seq 19317, size 993, send_delta 2, trans_delta 124, recv_delta 126
P: seq 19318, size 1123, send_delta 3, trans_delta 123, recv_delta 126
P: seq 19319, size 1123, send_delta 3, trans_delta 123, recv_delta 126
P: seq 19320, size 1124, send_delta 3, trans_delta 125, recv_delta 128
P: seq 19321, size 1124, send_delta 3, trans_delta 125, recv_delta 128
P: seq 19322, size 996, send_delta 4, trans_delta 124, recv_delta 128
P: seq 19323, size 997, send_delta 4, trans_delta 125, recv_delta 129
P: seq 19324, size 997, send_delta 4, trans_delta 125, recv_delta 129
P: seq 19325, size 997, send_delta 4, trans_delta 125, recv_delta 129
P: seq 19326, size 997, send_delta 4, trans_delta 126, recv_delta 130
P: seq 19327, size 972, send_delta 4, trans_delta 127, recv_delta 131
P: seq 19328, size 973, send_delta 5, trans_delta 126, recv_delta 131
P: seq 19329, size 973, send_delta 5, trans_delta 126, recv_delta 131
P: seq 19330, size 973, send_delta 5, trans_delta 127, recv_delta 132
P: seq 19331, size 973, send_delta 5, trans_delta 127, recv_delta 132
P: seq 19332, size 1068, send_delta 5, trans_delta 127, recv_delta 132
P: seq 19333, size 1069, send_delta 5, trans_delta 128, recv_delta 133
P: seq 19334, size 1069, send_delta 6, trans_delta 128, recv_delta 134
P: seq 19335, size 1069, send_delta 6, trans_delta 128, recv_delta 134
P: seq 19336, size 1069, send_delta 6, trans_delta 128, recv_delta 134
P: seq 19337, size 1059, send_delta 7, trans_delta 128, recv_delta 135
P: seq 19338, size 1059, send_delta 7, trans_delta 128, recv_delta 135
P: seq 19339, size 1060, send_delta 7, trans_delta 128, recv_delta 135
P: seq 19340, size 1060, send_delta 7, trans_delta 129, recv_delta 136
P: seq 19341, size 1060, send_delta 7, trans_delta 129, recv_delta 136
P: seq 19342, size 1170, send_delta 8, trans_delta 129, recv_delta 137
P: seq 19343, size 1170, send_delta 8, trans_delta 129, recv_delta 137
P: seq 19344, size 1170, send_delta 8, trans_delta 130, recv_delta 138
P: seq 19345, size 1170, send_delta 9, trans_delta 129, recv_delta 138
P: seq 19346, size 1171, send_delta 9, trans_delta 130, recv_delta 139
RTP TS: 613378270, Frame Size: 34901, Encode 5, Net 135, Wait 1, Decode 7 E2E 148 
P: seq 19347, size 976, send_delta 0, trans_delta 121, recv_delta 121
P: seq 19348, size 976, send_delta 2, trans_delta 119, recv_delta 121
P: seq 19349, size 976, send_delta 2, trans_delta 119, recv_delta 121
P: seq 19350, size 988, send_delta 2, trans_delta 121, recv_delta 123
P: seq 19351, size 989, send_delta 2, trans_delta 121, recv_delta 123
P: seq 19352, size 989, send_delta 2, trans_delta 121, recv_delta 123
P: seq 19353, size 1019, send_delta 2, trans_delta 122, recv_delta 124
P: seq 19354, size 1019, send_delta 3, trans_delta 121, recv_delta 124
P: seq 19355, size 1019, send_delta 3, trans_delta 121, recv_delta 124
P: seq 19356, size 1020, send_delta 3, trans_delta 122, recv_delta 125
P: seq 19357, size 1166, send_delta 3, trans_delta 123, recv_delta 126
P: seq 19358, size 1166, send_delta 3, trans_delta 123, recv_delta 126
P: seq 19359, size 1167, send_delta 4, trans_delta 122, recv_delta 126
P: seq 19360, size 1167, send_delta 4, trans_delta 122, recv_delta 126
P: seq 19361, size 1051, send_delta 4, trans_delta 122, recv_delta 126
P: seq 19362, size 1051, send_delta 4, trans_delta 123, recv_delta 127
P: seq 19363, size 1052, send_delta 4, trans_delta 124, recv_delta 128
P: seq 19364, size 1052, send_delta 4, trans_delta 124, recv_delta 128
P: seq 19365, size 1052, send_delta 5, trans_delta 124, recv_delta 129
P: seq 19366, size 967, send_delta 6, trans_delta 123, recv_delta 129
P: seq 19367, size 967, send_delta 6, trans_delta 124, recv_delta 130
P: seq 19368, size 967, send_delta 6, trans_delta 124, recv_delta 130
P: seq 19369, size 968, send_delta 6, trans_delta 124, recv_delta 130
P: seq 19370, size 968, send_delta 6, trans_delta 124, recv_delta 130
P: seq 19371, size 1044, send_delta 6, trans_delta 124, recv_delta 130
P: seq 19372, size 1045, send_delta 7, trans_delta 123, recv_delta 130
P: seq 19373, size 1045, send_delta 7, trans_delta 125, recv_delta 132
P: seq 19374, size 1045, send_delta 7, trans_delta 126, recv_delta 133
P: seq 19375, size 1045, send_delta 7, trans_delta 126, recv_delta 133
P: seq 19376, size 1159, send_delta 7, trans_delta 126, recv_delta 133
P: seq 19377, size 1159, send_delta 8, trans_delta 126, recv_delta 134
P: seq 19378, size 1159, send_delta 8, trans_delta 126, recv_delta 134
P: seq 19379, size 1159, send_delta 8, trans_delta 127, recv_delta 135
P: seq 19380, size 1160, send_delta 8, trans_delta 127, recv_delta 135
RTP TS: 613379890, Frame Size: 32684, Encode 5, Net 131, Wait 0, Decode 7 E2E 143 
P: seq 19381, size 891, send_delta 0, trans_delta 117, recv_delta 117
P: seq 19382, size 891, send_delta 0, trans_delta 118, recv_delta 118
P: seq 19383, size 891, send_delta 2, trans_delta 117, recv_delta 119
P: seq 19384, size 1063, send_delta 2, trans_delta 117, recv_delta 119
P: seq 19385, size 1063, send_delta 2, trans_delta 117, recv_delta 119
P: seq 19386, size 935, send_delta 2, trans_delta 118, recv_delta 120
P: seq 19387, size 935, send_delta 2, trans_delta 118, recv_delta 120
P: seq 19388, size 935, send_delta 2, trans_delta 118, recv_delta 120
P: seq 19389, size 935, send_delta 3, trans_delta 118, recv_delta 121
P: seq 19390, size 969, send_delta 3, trans_delta 118, recv_delta 121
P: seq 19391, size 969, send_delta 3, trans_delta 118, recv_delta 121
P: seq 19392, size 969, send_delta 3, trans_delta 118, recv_delta 121
P: seq 19393, size 970, send_delta 3, trans_delta 119, recv_delta 122
P: seq 19394, size 970, send_delta 3, trans_delta 120, recv_delta 123
